State,Num_Churches,Church_Name,Main Pastor Name,Addresses,Pastor's Phone Number,Pastor's Email
Illinois,1153,All Saints,,"Raczkowo 37, Illinois, 62285",,
Illinois,1153,All Saints - St Anthony Parish,,"Chicago, Illinois, 60616",,
Illinois,1153,All Saints Parish,,"White Hall, Illinois, 62092",,
Illinois,1153,Althoff Catholic High School,,"Belleville, Illinois, 62226",,
Illinois,1153,Althoff Catholic High School,,"belleville, Illinois, 62226",,
Illinois,1153,Annunciata Parish,,"Chicago, Illinois, 60617",,
Illinois,1153,Annunciation of The Blessed Virgin Mary Parish,,"Streator, Illinois, 61364",,
Illinois,1153,Annunciation of The Blessed Virgin Mary Parish,,"Aurora, Illinois, 60504",,
Illinois,1153,Annunciation of the Mother of God Byzantine Catholic Parish,,"Homer Glen, Illinois, 60491-9212",,
Illinois,1153,Annunciation Parish,,"Lockport, Illinois, 60441",,
Illinois,1153,Annunciation Parish,,"Shumway, Illinois, 62461",,
Illinois,1153,Archdiocese of Chicago,,"Chicago, Illinois, 60610",,
Illinois,1153,Ascension - St. Susanna,,"Harvey, Illinois, 60426-3194",,
Illinois,1153,Ascension of Our Lord Parish,,"Oakbrook Terrace, Illinois, 60181",,
Illinois,1153,Ascension Parish,,"Mount Olive, Illinois, 62069-0259",,
Illinois,1153,Ascension Parish,,"Oak Park, Illinois, 60304",,
Illinois,1153,Assumption B.V.M. Parish,,"Chicago, Illinois, 60608",,
Illinois,1153,Assumption Blessed Virgin Mary Parish,,"Assumption, Illinois, 62510-1241",,
Illinois,1153,Assumption of the Blessed Virgin Mary Parish,,"Ashkum, Illinois, 60911",,
Illinois,1153,Assumption of The Blessed Virgin Mary Parish,,"Chicago, Illinois, 60610",,
Illinois,1153,Assumption Parish,,"Coal City, Illinois, 60416",,
Illinois,1153,Augustinians of the Midwest (Order of St. Augustine),,"Chicago, Illinois, 60615-5664",,
Illinois,1153,Basilica of Our Lady of Sorrows,,"Chicago, Illinois, 60612",,
Illinois,1153,Benedictine Monks of St. Procopius Abbey,,"Lisle, Illinois, 60532",,
Illinois,1153,Benedictine University,,"Lisle, Illinois, 60532-0900",,
Illinois,1153,Bishop Lane Retreat Center,,"Rockford, Illinois, 61102",,
Illinois,1153,Blessed Alojzije Cardinal Stepinac Mission,,"Chicago, Illinois, 60660",,
Illinois,1153,Blessed Anton Martin Slomsek Slovenian Catholic Mission,,"Lemont, Illinois, 60439",,
Illinois,1153,Blessed Jurgis Matulaitis Lithuanian Catholic Mission,,"Lemont, Illinois, 60439",,
Illinois,1153,Blessed Sacrament,,"Quincy, Illinois, 62301",,
Illinois,1153,Blessed Sacrament Catholic Church,,"Belleville, Illinois, 62223-1778",,
Illinois,1153,Blessed Sacrament Parish,,"Springfield, Illinois, 62704",,
Illinois,1153,Blessed Sacrament Parish,,"Morton, Illinois, 61550",,
Illinois,1153,Blessed Sacrament Parish,,"Chicago, Illinois, 60609",,
Illinois,1153,Blessed Sacrament Parish,,"North Aurora, Illinois, 60542",,
Illinois,1153,Blessed Trinity Parish,,"Brussels, Illinois, 62013",,
Illinois,1153,Bradley University Newman Foundation,,"Peoria, Illinois, 61606-1728",,
Illinois,1153,Brother Rice High School,,"Chicago, Illinois, 60655",,
Illinois,1153,Calvary Hill Shrine,,"Stone Park, Illinois, 60165",,
Illinois,1153,Calvert House,,"Chicago, Illinois, 60637-1507",,
Illinois,1153,Camp Ondessonk,,"Ozark, Illinois, 62972",,
Illinois,1153,Capuchins in Arabia,,"Chicago, Illinois, 60608",,
Illinois,1153,Cathedral of St Peter,,"Belleville, Illinois, 62220-2090",,
Illinois,1153,Cathedral of St Peter,,"Rockford, Illinois, 61103",,
Illinois,1153,Cathedral of St. Mary of the Immaculate Conception,,"Peoria, Illinois, 61603",,
Illinois,1153,Cathedral of St. Raymond,,"Joliet, Illinois, 60435",,
Illinois,1153,Cathedral of the Immaculate Conception,,"Springfield, Illinois, 62703",,
Illinois,1153,Catholic Church of St. Patrick,,"Rochelle, Illinois, 61068",,
Illinois,1153,Catholic Diocese of Belleville Diocesan Tribunal,,"Belleville, Illinois, 62221",,
Illinois,1153,Catholic Extension,,"Chicago, Illinois, 60606",,
Illinois,1153,Children of Peace School,,"Chicago, Illinois, 60612",,
Illinois,1153,Christ the King Catholic Church,,"Greenup, Illinois, 62428",,
Illinois,1153,Christ The King Parish,,"Springfield, Illinois, 62704",,
Illinois,1153,Christ The King Parish,,"Chicago, Illinois, 60643",,
Illinois,1153,Christ The King Parish,,"Lombard, Illinois, 60148-4501",,
Illinois,1153,Christ The King Parish,,"Wonder Lake, Illinois, 60097",,
Illinois,1153,Christ the King Parish,,"Moline, Illinois, 61265-5828",,
Illinois,1153,Christ The Servant Parish,,"Woodridge, Illinois, 60517",,
Illinois,1153,Christ The Teacher University Parish,,"DeKalb, Illinois, 60115",,
Illinois,1153,Church of Holy Apostles,,"McHenry, Illinois, 60050",,
Illinois,1153,Church of Our Saviour,,"Jacksonville, Illinois, 62650",,
Illinois,1153,Church of St. Jude,,"Joliet, Illinois, 60436",,
Illinois,1153,Church of St. Mary,,"Pontiac, Illinois, 61764-0374",,
Illinois,1153,Church of the Holy Spirit,,"Roscoe, Illinois, 61073",,
Illinois,1153,Church of the Holy Spirit,,"Carterville, Illinois, 62918",,
Illinois,1153,Church of The Holy Spirit Parish,,"Schaumburg, Illinois, 60194",,
Illinois,1153,Church of the Little Flower,,"Springfield, Illinois, 62703",,
Illinois,1153,Corpus Christi Parish,,"Shiloh, Illinois, 62269-3619",,
Illinois,1153,Corpus Christi Parish,,"Galesburg, Illinois, 61401-4954",,
Illinois,1153,Corpus Christi Parish,,"Chicago, Illinois, 60615-2306",,
Illinois,1153,Corpus Christi Parish,,"Carol Stream, Illinois, 60188",,
Illinois,1153,Daughters of Isabella O'Reilly Circle 218,,"Edwardsville, Illinois, 62025",,
Illinois,1153,Diocesan Council of Catholic Women,,"Springfield, Illinois, 62703",,
Illinois,1153,Diocese of Belleville,,"Belleville, Illinois, 62220",,
Illinois,1153,Diocese of Joliet,,"Joliet, Illinois, 60435",,
Illinois,1153,Diocese of Peoria,,"Peoria, Illinois, 61603",,
Illinois,1153,Diocese of Rockford,,"Rockford, Illinois, 61108",,
Illinois,1153,Diocese of Springfield,,"Springfield, Illinois, 62708-3187",,
Illinois,1153,Divine Infant Parish,,"Westchester, Illinois, 60154",,
Illinois,1153,Divine Providence Parish,,"Westchester, Illinois, 60154",,
Illinois,1153,Divine Savior Parish,,"Norridge, Illinois, 60706",,
Illinois,1153,Divine Savior Parish,,"Downers Grove, Illinois, 60516",,
Illinois,1153,East-South DuPage Deanery CCW,,"Villa Park, Illinois, 60181",,
Illinois,1153,Eparchy of St. Nicholas,,"Chicago, Illinois, 60622",,
Illinois,1153,Epiphany Catholic Church,,"Normal, Illinois, 61761-3129",,
Illinois,1153,Epiphany Parish,,"Chicago, Illinois, 60623-3609",,
Illinois,1153,Five Holy Martyrs Parish,,"Chicago, Illinois, 60632",,
Illinois,1153,Forty Martyrs Parish,,"Tuscola, Illinois, 61953",,
Illinois,1153,Good Shepherd - Aviva Prayer Group,,"Chicago, Illinois, 60623",,
Illinois,1153,Good Shepherd Parish,,"Chicago, Illinois, 60623",,
Illinois,1153,Holy Angels Catholic Parish,,"Wood River, Illinois, 62095",,
Illinois,1153,Holy Angels Parish,,"Chicago, Illinois, 60653-2309",,
Illinois,1153,Holy Angels Parish,,"Aurora, Illinois, 60506",,
Illinois,1153,Holy Childhood of Jesus Parish,,"Mascoutah, Illinois, 62258",,
Illinois,1153,Holy Cross,,"Joliet, Illinois, 60435",,
Illinois,1153,Holy Cross - Immaculate Heart of Mary,,"Chicago, Illinois, 60609",,
Illinois,1153,Holy Cross Church,,"Champaign, Illinois, 61820-4607",,
Illinois,1153,Holy Cross Church,,"Mendota, Illinois, 61342-1550",,
Illinois,1153,Holy Cross Parish,,"Wendelin, Illinois, 62448",,
Illinois,1153,Holy Cross Parish,,"Auburn, Illinois, 62615-1224",,
Illinois,1153,Holy Cross Parish,,"Stockton, Illinois, 61085",,
Illinois,1153,Holy Cross Parish,,"Batavia, Illinois, 60510-7625",,
Illinois,1153,Holy Cross Parish,,"Deerfield, Illinois, 60015",,
Illinois,1153,Holy Family Catholic School,,"Rockford, Illinois, 61107-1483",,
Illinois,1153,Holy Family Parish,,"Lincoln, Illinois, 62656-2009",,
Illinois,1153,Holy Family Parish,,"Athens, Illinois, 62613",,
Illinois,1153,Holy Family Parish,,"Decatur, Illinois, 62521",,
Illinois,1153,Holy Family Parish,,"Mount Sterling, Illinois, 62353",,
Illinois,1153,Holy Family Parish,,"Cahokia, Illinois, 62206",,
Illinois,1153,Holy Family Parish,,"Litchfield, Illinois, 62056",,
Illinois,1153,Holy Family Parish,,"Granite City, Illinois, 62040-4810",,
Illinois,1153,Holy Family Parish,,"Danville, Illinois, 61832-6304",,
Illinois,1153,Holy Family Parish,,"Peoria, Illinois, 61615",,
Illinois,1153,Holy Family Parish,,"Oglesby, Illinois, 61348",,
Illinois,1153,Holy Family Parish,,"Rockford, Illinois, 61107",,
Illinois,1153,Holy Family Parish,,"Chicago, Illinois, 60608",,
Illinois,1153,Holy Family Parish,,"Shorewood, Illinois, 60404",,
Illinois,1153,Holy Family Parish,,"Inverness, Illinois, 60067",,
Illinois,1153,Holy Ghost Parish,,"Jerseyville, Illinois, 62052",,
Illinois,1153,Holy Ghost Parish,,"South Holland, Illinois, 60473",,
Illinois,1153,Holy Ghost Parish,,"Wood Dale, Illinois, 60191",,
Illinois,1153,Holy Innocents Parish,,"Chicago, Illinois, 60622-5255",,
Illinois,1153,Holy Name Cathedral,,"Chicago, Illinois, 60611",,
Illinois,1153,Holy Name of Mary,,"Chicago, Illinois, 60643",,
