Archdiocese of Boston
Diocese of Bridgeport
Diocese of Burlington
Diocese of Fall River
Archdiocese of Hartford
Diocese of Manchester
Diocese of Norwich
Diocese of Portland
Diocese of Providence
Diocese of Springfield in Massachusetts
Diocese of Worchester
Diocese of Albany
Diocese of Brooklyn
Diocese of Buffalo
Archdiocese of New York
Diocese of Ogdensburg
Diocese of Rochester
Diocese of Rockville Centre
Diocese of Syracuse
Diocese of Allentown
Diocese of Altoona-Johnstown
Diocese of Camden
Diocese of Erie
Diocese of Greensburg
Diocese of Harrisburg
Diocese of Metuchen
Archdiocese of Newark
Diocese of Paterson
Archdiocese of Philadelphia
Diocese of Pittsburgh
Diocese of Scranton
Diocese of Trenton
Diocese of Arlington
Archdiocese of Baltimore
Diocese of Richmond
Diocese of Saint Thomas in the U.S. Virgin Islands
Archdiocese for the Military Services, USA
Archdiocese of Washington (District of Columbia)
Diocese of Wheeling-Charleston
Diocese of Wilmington
Diocese of Alexandria
Diocese of Baton Rouge
Diocese of Biloxi
Diocese of Birmingham
Diocese of Covington
Diocese of Houma-Thibodaux
Diocese of Jackson
Diocese of Knoxville
Diocese of Lafayette in Louisiana
Diocese of Lake Charles
Diocese of Lexington
Archdiocese of Louisville
Diocese of Memphis
Archdiocese of Mobile
Diocese of Nashville 
Archdiocese of New Orleans
Diocese of Owensboro
Diocese of Shreveport
Archdiocese of Cincinnati
Diocese of Cleveland
Diocese of Columbus
Archdiocese of Detroit
Diocese of Gaylord
Diocese of Grand Rapids
Diocese of Kalamazoo
Diocese of Lansing
Diocese of Marquette
Diocese of Saginaw
Diocese of Steubenville
Diocese of Toledo
Diocese of Youngstown
Diocese of Belleville
Archdiocese of Chicago
Diocese of Evansville
Diocese of Fort Wayne-South Bend
Diocese of Gary
Diocese of Green Bay
Archdiocese of Indianapolis
Diocese of Joliet
Diocese of La Crosse
Diocese of Lafayette in Indiana
Diocese of Madison
Archdiocese of Milwaukee
Diocese of Peoria
Diocese of Rockford
Diocese of Springfield in Illinois
Diocese of Superior
Diocese of Bismarck
Diocese of Crookston
Diocese of Duluth
Diocese of Fargo
Diocese of New Ulm
Diocese of Rapid City
Diocese of Saint Cloud
Archdiocese of Saint Paul and Minneapolis
Diocese of Sioux Falls
Diocese of Winona-Rochester
Diocese of Davenport
Diocese of Des Moines
Diocese of Dodge City
Archdiocese of Dubuque
Diocese of Grand Island
Diocese of Jefferson City
Archdiocese of Kansas City in Kansas
Diocese of Kansas City-Saint Joseph
Diocese of Lincoln
Archdiocese of Omaha
Archdiocese of Saint Louis
Diocese of Salina
Diocese of Sioux City
Diocese of Springfield-Cape Girardeau
Diocese of Wichita
Diocese of Amarillo
Diocese of Austin
Diocese of Beaumont
Diocese of Brownsville
Diocese of Corpus Christi
Diocese of Dallas
Diocese of El Paso
Diocese of Fort Worth
Archdiocese of Galveston-Houston
Diocese of Laredo
Diocese of Little Rock
Diocese of Lubbock
Archdiocese of Oklahoma City
Diocese of San Angelo
Archdiocese of San Antonio
Diocese of Tulsa
Diocese of Tyler
Diocese of Victoria
Diocese of Fresno
Diocese of Honolulu
Archdiocese of Los Angeles
Diocese of Monterey
Diocese of Oakland
Diocese of Orange
Diocese of Sacramento
Diocese of San Bernardino
Diocese of San Diego
Archdiocese of San Francisco
Diocese of San Jose
Diocese of Santa Rosa
Diocese of Stockton
Archdiocese of Anchorage-Juneau
Diocese of Baker
Diocese of Boise
Diocese of Fairbanks
Diocese of Great Falls-Billings
Diocese of Helena
Archdiocese of Portland
Archdiocese of Seattle
Diocese of Spokane
Diocese of Yakima
Diocese of Cheyenne
Diocese of Colorado Springs
Archdiocese of Denver
Diocese of Gallup
Diocese of Las Cruces
Archdiocese of Las Vegas
Diocese of Phoenix
Diocese of Pueblo
Diocese of Reno
Diocese of Salt Lake City
Archdiocese of Santa Fe
Diocese of Tucson
Archdiocese of Atlanta
Diocese of Charleston
Diocese of Charlotte
Archdiocese of Miami
Diocese of Orlando
Diocese of Palm Beach
Diocese of Pensacola-Tallahassee
Diocese of Raleigh
Diocese of Saint Augustine
Diocese of Saint Petersburg
Diocese of Savannah
Diocese of Venice
Armenian Catholic Eparchy of Our Lady of Nareg in Glendale
Byzantine Catholic Archeparchy of Pittsburgh
Byzantine Catholic Eparchy of Parma
Byzantine Catholic Eparchy of Passaic
Byzantine Catholic Eparchy of Holy Protection of Mary of Phoenix
Chaldean Catholic Eparchy of Saint Thomas the Apostle of Detroit
Chaldean Eparchy of Saint Peter the Apostle of San Diego
Maronite Catholic Eparchy of Saint Maron of Brooklyn
Maronite Catholic Eparchy of Our Lady of Lebanon of Los Angeles
Melkite Greek Catholic  Eparchy of Newton (Our Lady of the Annunciation in Boston)
Romanian Catholic Eparchy of Saint George's in Canton
Syrian Catholic Eparchy of Our Lady of Deliverance of Newark
Syro-Malabar Catholic Eparchy of Saint Thomas the Apostle of Chicago
Syro-Malankara Catholic Eparchy of Saint Mary, Queen of Peace in the USA and Canada
Ukrainian Catholic Archeparchy of Philadelphia
Ukrainian Catholic Eparchy of Saint Josaphat in Parma
Ukrainian Catholic Eparchy of Saint Nicholas in Chicago
Ukrainian Catholic Eparchy of Stamford
